,text,sentiment,score,emojis
235,Just Awesome. Top-notch value content.,pos,0.99737,":confused:, :grimacing:, :persevere:, :neutral_face:, :sweat:, :see_no_evil:, :sweat_smile:, :confounded:, :tired_face:, :expressionless:"
236,You guys make learning so fun!)),pos,0.9996319,":thumbsup:, :clap:, :smile:, :blush:, :wink:, :stuck_out_tongue_winking_eye:, :information_desk_person:, :ok_hand:, :relaxed:, :grin:"
237,He makes this feel so do able,pos,0.99928516,":muscle:, :raised_hands:, :smile:, :thumbsup:, :sunglasses:, :clap:, :relaxed:, :ok_hand:, :grin:, :blush:"
238,Great explanation,pos,0.99098563,":thumbsup:, :clap:, :muscle:, :ok_hand:, :sweat_smile:, :expressionless:, :blush:, :smile:, :relieved:, :unamused:"
239,"Does he teach online or have his own courses/teaching platform? 
What an incredible educator! Explains concepts, techniques and functionalities thoroughly and in relative depth. I rarely have to rewind, even at 1.25 speed. AMAZING!",pos,0.99979824,":thumbsup:, :clap:, :blush:, :v:, :ok_hand:, :expressionless:, :hand:, :smile:, :angry:, :relaxed:"
240,I'm struggling with finding how to request a token since the web layout has changed. Does anyone know how to get it now in 2022?,neg,0.9998029,":clap:, :thumbsup:, :ok_hand:, :raised_hands:, :100:, :flushed:, :joy:, :smile:, :pray:, :neutral_face:"
241,so I can be more fun at weddings Cha Cha Cha. LOL that was great thanks for bringing all the personality to such an important topic🙌,pos,0.9858489,":rage:, :angry:, :confused:, :triumph:, :thumbsup:, :stuck_out_tongue_winking_eye:, :grimacing:, :wink:, :neutral_face:, :confounded:"
242,finished in avadi - 28/7/22,pos,0.989153,":confounded:, :persevere:, :sweat:, :rage:, :disappointed:, :tired_face:, :confused:, :cry:, :neutral_face:, :angry:"
243,Really great work,pos,0.9955159,":thumbsup:, :clap:, :smile:, :blush:, :raised_hands:, :heart:, :yellow_heart:, :relaxed:, :blue_heart:, :purple_heart:"
244,sir you are really good at explaining! thanks.,pos,0.99350375,":thumbsup:, :smile:, :cry:, :blush:, :wink:, :confused:, :grimacing:, :disappointed:, :stuck_out_tongue_winking_eye:, :persevere:"
